    -0.125,    -0.075,    -0.035
    -0.125,    -0.075,    -0.025
    -0.125,    -0.075,    -0.015
    -0.125,    -0.075,    -0.005
    -0.125,    -0.075,     0.005
    -0.125,    -0.075,     0.015
    -0.125,    -0.075,     0.025
    -0.125,    -0.075,     0.035
    -0.125,    -0.065,    -0.035
    -0.125,    -0.065,    -0.025
    -0.125,    -0.065,    -0.015
    -0.125,    -0.065,    -0.005
    -0.125,    -0.065,     0.005
    -0.125,    -0.065,     0.015
    -0.125,    -0.065,     0.025
    -0.125,    -0.065,     0.035
    -0.125,    -0.055,    -0.035
    -0.125,    -0.055,    -0.025
    -0.125,    -0.055,    -0.015
    -0.125,    -0.055,    -0.005
    -0.125,    -0.055,     0.005
    -0.125,    -0.055,     0.015
    -0.125,    -0.055,     0.025
    -0.125,    -0.055,     0.035
    -0.125,    -0.045,    -0.035
    -0.125,    -0.045,    -0.025
    -0.125,    -0.045,    -0.015
    -0.125,    -0.045,    -0.005
    -0.125,    -0.045,     0.005
    -0.125,    -0.045,     0.015
    -0.125,    -0.045,     0.025
    -0.125,    -0.045,     0.035
    -0.125,    -0.035,    -0.035
    -0.125,    -0.035,    -0.025
    -0.125,    -0.035,    -0.015
    -0.125,    -0.035,    -0.005
    -0.125,    -0.035,     0.005
    -0.125,    -0.035,     0.015
    -0.125,    -0.035,     0.025
    -0.125,    -0.035,     0.035
    -0.125,    -0.025,    -0.035
    -0.125,    -0.025,    -0.025
    -0.125,    -0.025,    -0.015
    -0.125,    -0.025,    -0.005
    -0.125,    -0.025,     0.005
    -0.125,    -0.025,     0.015
    -0.125,    -0.025,     0.025
    -0.125,    -0.025,     0.035
    -0.125,    -0.015,    -0.035
    -0.125,    -0.015,    -0.025
    -0.125,    -0.015,    -0.015
    -0.125,    -0.015,    -0.005
    -0.125,    -0.015,     0.005
    -0.125,    -0.015,     0.015
    -0.125,    -0.015,     0.025
    -0.125,    -0.015,     0.035
    -0.125,    -0.005,    -0.035
    -0.125,    -0.005,    -0.025
    -0.125,    -0.005,    -0.015
    -0.125,    -0.005,    -0.005
    -0.125,    -0.005,     0.005
    -0.125,    -0.005,     0.015
    -0.125,    -0.005,     0.025
    -0.125,    -0.005,     0.035
    -0.125,     0.005,    -0.035
    -0.125,     0.005,    -0.025
    -0.125,     0.005,    -0.015
    -0.125,     0.005,    -0.005
    -0.125,     0.005,     0.005
    -0.125,     0.005,     0.015
    -0.125,     0.005,     0.025
    -0.125,     0.005,     0.035
    -0.125,     0.015,    -0.035
    -0.125,     0.015,    -0.025
    -0.125,     0.015,    -0.015
    -0.125,     0.015,    -0.005
    -0.125,     0.015,     0.005
